"","lab","sex","measure.name.MPD","treatment","mean","sd","n"
"1","Crabbe4","Females","grip.avg","control",4.76339,0.2788,30
"2","Crabbe4","Males","grip.avg","control",5.05563,0.24082,18
"3","Crowley2","Males","Body.Weight","control",29.52188,3.53706,32
